epoch,train_entropy,train_mce,val_entropy,val_mce
113,1.952941,0.461000,2.398311,0.473000
114,1.947344,0.460667,2.396437,0.473000
115,1.941669,0.459333,2.394399,0.471000
116,1.935927,0.459667,2.392281,0.470000
117,1.930129,0.457667,2.390134,0.467000
118,1.924208,0.456000,2.387930,0.468000
119,1.918062,0.454333,2.385593,0.468000
120,1.911677,0.453333,2.383094,0.468000
121,1.905307,0.453000,2.380643,0.464000
122,1.899098,0.452000,2.378388,0.461000
123,1.892939,0.450333,2.376252,0.460000
124,1.886597,0.448333,2.373985,0.460000
125,1.879665,0.447667,2.371037,0.459000
126,1.872101,0.446333,2.367262,0.458000
127,1.864302,0.443333,2.363160,0.457000
128,1.856411,0.442333,2.358983,0.455000
129,1.848440,0.441000,2.354799,0.454000
130,1.840406,0.440000,2.350627,0.453000
131,1.832338,0.439333,2.346473,0.452000
132,1.824131,0.438333,2.342250,0.452000
133,1.815300,0.437000,2.337606,0.452000
134,1.805925,0.436000,2.332640,0.450000
135,1.796770,0.436333,2.327870,0.447000
136,1.787859,0.435667,2.323238,0.447000
137,1.779036,0.434667,2.318607,0.446000
138,1.770187,0.433000,2.313888,0.444000
139,1.761210,0.432667,2.309012,0.444000
140,1.751973,0.431667,2.303893,0.444000
141,1.742293,0.429333,2.298416,0.444000
142,1.732137,0.428000,2.292557,0.443000
143,1.721963,0.425333,2.286483,0.443000
144,1.711848,0.425667,2.280214,0.444000
145,1.701526,0.425333,2.273687,0.444000
146,1.691314,0.423333,2.267164,0.440000
147,1.681503,0.423000,2.261072,0.440000
148,1.672216,0.422333,2.255636,0.440000
149,1.663414,0.421000,2.250773,0.438000
150,1.654860,0.420000,2.246185,0.438000
